04/01/11 02:05 PM
LadderDrivePower,LineFollowState,GyroAngle,FrontLeftEncoderDistance,AutonomousActiveState,SonarDistance,LadderPosition
1.00,1.00,2.07,79.00,79.00,79.00,0.00,
1.00,1.00,2.07,79.00,79.00,79.00,0.00,
1.00,1.00,2.08,79.00,79.00,79.00,0.00,
1.00,1.00,2.08,79.00,79.00,79.00,0.00,
1.00,1.00,2.09,79.00,79.00,79.00,0.00,
1.00,1.00,2.10,79.00,79.00,79.00,0.00,
1.00,1.00,2.10,79.00,79.00,79.00,0.00,
1.00,1.00,2.11,79.00,79.00,79.00,0.00,
1.00,1.00,2.10,79.00,79.00,79.00,0.00,
1.00,1.00,2.11,79.00,79.00,79.00,0.00,
1.00,1.00,2.11,79.00,79.00,79.00,0.00,
1.00,1.00,2.11,79.00,79.00,79.00,0.00,
1.00,1.00,2.11,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.12,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.14,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.14,79.00,79.00,79.00,0.00,
1.00,1.00,2.14,79.00,79.00,79.00,0.00,
1.00,1.00,2.14,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.13,79.00,79.00,79.00,0.00,
1.00,1.00,2.14,79.00,79.00,79.00,0.00,
1.00,1.00,2.15,79.00,79.00,79.00,0.00,
1.00,1.00,2.15,79.00,79.00,79.00,0.00,
1.00,1.00,2.17,79.00,79.00,79.00,0.00,
1.00,1.00,2.17,79.00,79.00,79.00,0.00,
1.00,1.00,2.16,79.00,79.00,79.00,0.00,
1.00,1.00,2.16,79.00,79.00,79.00,0.00,
1.00,1.00,2.16,79.00,79.00,79.00,0.00,
1.00,1.00,2.17,79.00,79.00,79.00,0.00,
1.00,1.00,2.16,79.00,79.00,79.00,0.00,
1.00,1.00,2.18,79.00,79.00,79.00,0.00,
1.00,1.00,2.18,79.00,79.00,79.00,0.00,
1.00,1.00,2.18,79.00,79.00,79.00,0.00,
1.00,1.00,2.18,79.00,79.00,79.00,0.00,
1.00,1.00,2.19,79.00,79.00,79.00,0.00,
1.00,1.00,2.20,79.00,79.00,79.00,0.00,
1.00,1.00,2.21,79.00,79.00,79.00,0.00,
1.00,1.00,2.22,79.00,79.00,79.00,0.00,
1.00,1.00,2.22,79.00,79.00,79.00,0.00,
1.00,1.00,2.23,79.00,79.00,79.00,0.00,
1.00,1.00,2.24,79.00,79.00,79.00,0.00,
1.00,1.00,2.25,79.00,79.00,79.00,0.00,
1.00,1.00,2.26,79.00,79.00,79.00,0.00,
1.00,1.00,2.27,79.00,79.00,79.00,0.00,
1.00,1.00,2.27,79.00,79.00,79.00,0.00,
1.00,1.00,2.27,79.00,79.00,79.00,0.00,
1.00,1.00,2.27,79.00,79.00,79.00,0.00,
1.00,1.00,2.28,79.00,79.00,79.00,0.00,
1.00,1.00,2.29,79.00,79.00,79.00,0.00,
1.00,1.00,2.29,79.00,79.00,79.00,0.00,
1.00,1.00,2.29,79.00,79.00,79.00,0.00,
1.00,1.00,2.29,79.00,79.00,79.00,0.00,
1.00,1.00,2.31,79.00,79.00,79.00,0.00,
1.00,1.00,2.32,79.00,79.00,79.00,0.00,
1.00,1.00,2.32,79.00,79.00,79.00,0.00,
1.00,1.00,2.33,79.00,79.00,79.00,0.00,
1.00,1.00,2.34,79.00,79.00,79.00,0.00,
1.00,1.00,2.35,79.00,79.00,79.00,0.00,
1.00,1.00,2.38,79.00,79.00,79.00,0.00,
1.00,1.00,2.38,79.00,79.00,79.00,0.00,
1.00,1.00,2.39,79.00,79.00,79.00,0.00,
1.00,1.00,2.39,79.00,79.00,79.00,0.00,
1.00,1.00,2.40,79.00,79.00,79.00,0.00,
1.00,1.00,2.41,79.00,79.00,79.00,0.00,
1.00,1.00,2.42,79.00,79.00,79.00,0.00,
1.00,1.00,2.42,79.00,79.00,79.00,0.00,
1.00,1.00,2.44,79.00,79.00,79.00,0.00,
1.00,1.00,2.44,79.00,79.00,79.00,0.00,
1.00,1.00,2.44,79.00,79.00,79.00,0.00,
1.00,1.00,2.43,79.00,79.00,79.00,0.00,
1.00,1.00,2.43,79.00,79.00,79.00,0.00,
1.00,1.00,2.44,79.00,79.00,79.00,0.00,
1.00,1.00,2.44,79.00,79.00,79.00,0.00,
1.00,1.00,2.45,79.00,79.00,79.00,0.00,
1.00,1.00,2.45,79.00,79.00,79.00,0.00,
1.00,1.00,2.45,79.00,79.00,79.00,0.00,
1.00,1.00,2.45,79.00,79.00,79.00,0.00,
1.00,1.00,2.45,79.00,79.00,79.00,0.00,
1.00,1.00,2.46,79.00,79.00,79.00,0.00,
1.00,1.00,2.46,79.00,79.00,79.00,0.00,
1.00,1.00,2.46,79.00,79.00,79.00,0.00,
1.00,1.00,2.47,79.00,79.00,79.00,0.00,
1.00,1.00,2.46,79.00,79.00,79.00,0.00,
1.00,1.00,2.46,79.00,79.00,79.00,0.00,
1.00,1.00,2.47,79.00,79.00,79.00,0.00,
1.00,1.00,2.47,79.00,79.00,79.00,0.00,
1.00,1.00,2.47,79.00,79.00,79.00,0.00,
1.00,1.00,2.47,79.00,79.00,79.00,0.00,
1.00,1.00,2.49,79.00,79.00,79.00,0.00,
1.00,1.00,2.49,79.00,79.00,79.00,0.00,
1.00,1.00,2.50,79.00,79.00,79.00,0.00,
1.00,1.00,2.50,79.00,79.00,79.00,0.00,
1.00,1.00,2.51,79.00,79.00,79.00,0.00,
1.00,1.00,2.51,79.00,79.00,79.00,0.00,
1.00,1.00,2.51,79.00,79.00,79.00,0.00,
1.00,1.00,2.52,79.00,79.00,79.00,0.00,
1.00,1.00,2.52,79.00,79.00,79.00,0.00,
1.00,1.00,2.54,79.00,79.00,79.00,0.00,
1.00,1.00,2.55,79.00,79.00,79.00,0.00,
1.00,1.00,2.55,79.00,79.00,79.00,0.00,
1.00,1.00,2.55,79.00,79.00,79.00,0.00,
1.00,1.00,2.55,79.00,79.00,79.00,0.00,
1.00,1.00,2.56,79.00,79.00,79.00,0.00,
1.00,1.00,2.55,79.00,79.00,79.00,0.00,
1.00,1.00,2.55,79.00,79.00,79.00,0.00,
1.00,1.00,2.56,79.00,79.00,79.00,0.00,
1.00,1.00,2.57,79.00,79.00,79.00,0.00,
1.00,1.00,2.57,79.00,79.00,79.00,0.00,
1.00,1.00,2.58,79.00,79.00,79.00,0.00,
1.00,1.00,2.59,79.00,79.00,79.00,0.00,
1.00,1.00,2.59,79.00,79.00,79.00,0.00,
1.00,1.00,2.60,79.00,79.00,79.00,0.00,
1.00,1.00,2.60,79.00,79.00,79.00,0.00,
1.00,1.00,2.61,79.00,79.00,79.00,0.00,
1.00,1.00,2.61,79.00,79.00,79.00,0.00,
1.00,1.00,2.61,79.00,79.00,79.00,0.00,
1.00,1.00,2.61,79.00,79.00,79.00,0.00,
1.00,1.00,2.62,79.00,79.00,79.00,0.00,
1.00,1.00,2.62,79.00,79.00,79.00,0.00,
1.00,1.00,2.62,79.00,79.00,79.00,0.00,
1.00,1.00,2.62,79.00,79.00,79.00,0.00,
1.00,1.00,2.63,79.00,79.00,79.00,0.00,
1.00,1.00,2.63,79.00,79.00,79.00,0.00,
1.00,1.00,2.64,79.00,79.00,79.00,0.00,
1.00,1.00,2.65,79.00,79.00,79.00,0.00,
1.00,1.00,2.65,79.00,79.00,79.00,0.00,
1.00,1.00,2.65,79.00,79.00,79.00,0.00,
1.00,1.00,2.65,79.00,79.00,79.00,0.00,
1.00,1.00,2.67,79.00,79.00,79.00,0.00,
1.00,1.00,2.67,79.00,79.00,79.00,0.00,
1.00,1.00,2.76,79.00,79.00,79.00,0.00,
1.00,1.00,2.76,79.00,79.00,79.00,0.00,
1.00,1.00,2.84,79.00,79.00,79.00,0.00,
1.00,1.00,2.84,79.00,79.00,79.00,0.00,
1.00,1.00,2.85,79.00,79.00,79.00,0.00,
1.00,1.00,2.86,79.00,79.00,79.00,0.00,
1.00,1.00,2.86,79.00,79.00,79.00,0.00,
1.00,1.00,2.87,79.00,79.00,79.00,0.00,
1.00,1.00,2.86,79.00,79.00,79.00,0.00,
1.00,1.00,2.87,79.00,79.00,79.00,0.00,
1.00,1.00,2.87,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.88,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.89,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.90,79.00,79.00,79.00,0.00,
1.00,1.00,2.91,79.00,79.00,79.00,0.00,
1.00,1.00,2.92,79.00,79.00,79.00,0.00,
1.00,1.00,2.93,79.00,79.00,79.00,0.00,
1.00,1.00,2.94,79.00,79.00,79.00,0.00,
1.00,1.00,2.95,79.00,79.00,79.00,0.00,
1.00,1.00,2.95,79.00,79.00,79.00,0.00,
1.00,1.00,2.95,79.00,79.00,79.00,0.00,
1.00,1.00,2.96,79.00,79.00,79.00,0.00,
1.00,1.00,2.96,79.00,79.00,79.00,0.00,
1.00,1.00,2.97,79.00,79.00,79.00,0.00,
1.00,1.00,2.97,79.00,79.00,79.00,0.00,
1.00,1.00,2.98,79.00,79.00,79.00,0.00,
1.00,1.00,2.98,79.00,79.00,79.00,0.00,
1.00,1.00,2.99,79.00,79.00,79.00,0.00,
1.00,1.00,2.99,79.00,79.00,79.00,0.00,
1.00,1.00,3.00,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.02,79.00,79.00,79.00,0.00,
1.00,1.00,3.03,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.05,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.06,79.00,79.00,79.00,0.00,
1.00,1.00,3.07,79.00,79.00,79.00,0.00,
1.00,1.00,3.07,79.00,79.00,79.00,0.00,
1.00,1.00,3.07,79.00,79.00,79.00,0.00,
1.00,1.00,3.07,79.00,79.00,79.00,0.00,
1.00,1.00,3.08,79.00,79.00,79.00,0.00,
1.00,1.00,3.09,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.10,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.12,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.11,79.00,79.00,79.00,0.00,
1.00,1.00,3.12,79.00,79.00,79.00,0.00,
1.00,1.00,3.13,79.00,79.00,79.00,0.00,
1.00,1.00,3.13,79.00,79.00,79.00,0.00,
1.00,1.00,3.14,79.00,79.00,79.00,0.00,
1.00,1.00,3.14,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.14,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.15,79.00,79.00,79.00,0.00,
1.00,1.00,3.16,79.00,79.00,79.00,0.00,
1.00,1.00,3.17,79.00,79.00,79.00,0.00,
1.00,1.00,3.17,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.18,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.19,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.22,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.23,79.00,79.00,79.00,0.00,
1.00,1.00,3.24,79.00,79.00,79.00,0.00,
1.00,1.00,3.26,79.00,79.00,79.00,0.00,
1.00,1.00,3.27,79.00,79.00,79.00,0.00,
1.00,1.00,3.27,79.00,79.00,79.00,0.00,
1.00,1.00,3.28,79.00,79.00,79.00,0.00,
1.00,1.00,3.30,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.31,79.00,79.00,79.00,0.00,
1.00,1.00,3.32,79.00,79.00,79.00,0.00,
1.00,1.00,3.33,79.00,79.00,79.00,0.00,
1.00,1.00,3.34,79.00,79.00,79.00,0.00,
1.00,1.00,3.35,79.00,79.00,79.00,0.00,
1.00,1.00,3.35,79.00,79.00,79.00,0.00,
1.00,1.00,3.35,79.00,79.00,79.00,0.00,
1.00,1.00,3.35,79.00,79.00,79.00,0.00,
1.00,1.00,3.36,79.00,79.00,79.00,0.00,
1.00,1.00,3.38,79.00,79.00,79.00,0.00,
1.00,1.00,3.39,79.00,79.00,79.00,0.00,
1.00,1.00,3.41,79.00,79.00,79.00,0.00,
1.00,1.00,3.42,79.00,79.00,79.00,0.00,
1.00,1.00,3.42,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.43,79.00,79.00,79.00,0.00,
1.00,1.00,3.45,79.00,79.00,79.00,0.00,
1.00,1.00,3.47,79.00,79.00,79.00,0.00,
1.00,1.00,3.47,79.00,79.00,79.00,0.00,
1.00,1.00,3.47,79.00,79.00,79.00,0.00,
1.00,1.00,3.48,79.00,79.00,79.00,0.00,
1.00,1.00,3.50,79.00,79.00,79.00,0.00,
1.00,1.00,3.51,79.00,79.00,79.00,0.00,
1.00,1.00,3.50,79.00,79.00,79.00,0.00,
1.00,1.00,3.51,79.00,79.00,79.00,0.00,
1.00,1.00,3.51,79.00,79.00,79.00,0.00,
1.00,1.00,3.51,79.00,79.00,79.00,0.00,
1.00,1.00,3.54,79.00,79.00,79.00,0.00,
1.00,1.00,3.54,79.00,79.00,79.00,0.00,
1.00,1.00,3.60,79.00,79.00,79.00,0.00,
1.00,1.00,3.60,79.00,79.00,79.00,0.00,
1.00,1.00,3.60,79.00,79.00,79.00,0.00,
1.00,1.00,3.63,79.00,79.00,79.00,0.00,
1.00,1.00,3.63,79.00,79.00,79.00,0.00,
1.00,1.00,3.68,79.00,79.00,79.00,0.00,
1.00,1.00,3.68,79.00,79.00,79.00,0.00,
1.00,1.00,3.72,79.00,79.00,79.00,0.00,
1.00,1.00,3.72,79.00,79.00,79.00,0.00,
1.00,1.00,3.72,79.00,79.00,79.00,0.00,
1.00,1.00,3.74,79.00,79.00,79.00,0.00,
1.00,1.00,3.74,79.00,79.00,79.00,0.00,
1.00,1.00,3.80,79.00,79.00,79.00,0.00,
1.00,1.00,3.80,79.00,79.00,79.00,0.00,
1.00,1.00,3.80,79.00,79.00,79.00,0.00,
1.00,1.00,3.87,79.00,79.00,79.00,0.00,
1.00,1.00,3.87,79.00,79.00,79.00,0.00,
1.00,1.00,3.90,79.00,79.00,79.00,0.00,
1.00,1.00,3.90,79.00,79.00,79.00,0.00,
1.00,1.00,3.92,79.00,79.00,79.00,0.00,
1.00,1.00,3.94,79.00,79.00,79.00,0.00,
1.00,1.00,3.96,79.00,79.00,79.00,0.00,
1.00,1.00,3.97,79.00,79.00,79.00,0.00,
1.00,1.00,3.97,79.00,79.00,79.00,0.00,
1.00,1.00,3.97,79.00,79.00,79.00,0.00,
1.00,1.00,3.98,79.00,79.00,79.00,0.00,
1.00,1.00,3.99,79.00,79.00,79.00,0.00,
1.00,1.00,3.99,79.00,79.00,79.00,0.00,
1.00,1.00,4.00,79.00,79.00,79.00,0.00,
1.00,1.00,4.01,79.00,79.00,79.00,0.00,
1.00,1.00,4.01,79.00,79.00,79.00,0.00,
1.00,1.00,4.01,79.00,79.00,79.00,0.00,
1.00,1.00,4.02,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.02,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.02,79.00,79.00,79.00,0.00,
1.00,1.00,4.02,79.00,79.00,79.00,0.00,
1.00,1.00,4.04,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.03,79.00,79.00,79.00,0.00,
1.00,1.00,4.04,79.00,79.00,79.00,0.00,
1.00,1.00,4.04,79.00,79.00,79.00,0.00,
1.00,1.00,4.04,79.00,79.00,79.00,0.00,
1.00,1.00,4.05,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.05,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.06,79.00,79.00,79.00,0.00,
1.00,1.00,4.07,79.00,79.00,79.00,0.00,
1.00,1.00,4.09,79.00,79.00,79.00,0.00,
1.00,1.00,4.10,79.00,79.00,79.00,0.00,
1.00,1.00,4.11,79.00,79.00,79.00,0.00,
1.00,1.00,4.12,79.00,79.00,79.00,0.00,
1.00,1.00,4.11,79.00,79.00,79.00,0.00,
1.00,1.00,4.12,79.00,79.00,79.00,0.00,
1.00,1.00,4.12,79.00,79.00,79.00,0.00,
1.00,1.00,4.12,79.00,79.00,79.00,0.00,
1.00,1.00,4.12,79.00,79.00,79.00,0.00,
1.00,1.00,4.13,79.00,79.00,79.00,0.00,
1.00,1.00,4.13,79.00,79.00,79.00,0.00,
1.00,1.00,4.13,79.00,79.00,79.00,0.00,
1.00,1.00,4.13,79.00,79.00,79.00,0.00,
1.00,1.00,4.14,79.00,79.00,79.00,0.00,
1.00,1.00,4.15,79.00,79.00,79.00,0.00,
1.00,1.00,4.16,79.00,79.00,79.00,0.00,
1.00,1.00,4.16,79.00,79.00,79.00,0.00,
1.00,1.00,4.17,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.18,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.19,79.00,79.00,79.00,0.00,
1.00,1.00,4.20,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.21,79.00,79.00,79.00,0.00,
1.00,1.00,4.22,79.00,79.00,79.00,0.00,
1.00,1.00,4.24,79.00,79.00,79.00,0.00,
1.00,1.00,4.25,79.00,79.00,79.00,0.00,
1.00,1.00,4.25,79.00,79.00,79.00,0.00,
1.00,1.00,4.25,79.00,79.00,79.00,0.00,
1.00,1.00,4.25,79.00,79.00,79.00,0.00,
1.00,1.00,4.25,79.00,79.00,79.00,0.00,
1.00,1.00,4.26,79.00,79.00,79.00,0.00,
1.00,1.00,4.28,79.00,79.00,79.00,0.00,
1.00,1.00,4.28,79.00,79.00,79.00,0.00,
1.00,1.00,4.28,79.00,79.00,79.00,0.00,
1.00,1.00,4.29,79.00,79.00,79.00,0.00,
1.00,1.00,4.30,79.00,79.00,79.00,0.00,
1.00,1.00,4.30,79.00,79.00,79.00,0.00,
1.00,1.00,4.31,79.00,79.00,79.00,0.00,
1.00,1.00,4.32,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.33,79.00,79.00,79.00,0.00,
1.00,1.00,4.34,79.00,79.00,79.00,0.00,
1.00,1.00,4.34,79.00,79.00,79.00,0.00,
1.00,1.00,4.35,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.36,79.00,79.00,79.00,0.00,
1.00,1.00,4.37,79.00,79.00,79.00,0.00,
1.00,1.00,4.37,79.00,79.00,79.00,0.00,
1.00,1.00,4.37,79.00,79.00,79.00,0.00,
1.00,1.00,4.37,79.00,79.00,79.00,0.00,
1.00,1.00,4.38,79.00,79.00,79.00,0.00,
1.00,1.00,4.39,79.00,79.00,79.00,0.00,
1.00,1.00,4.39,79.00,79.00,79.00,0.00,
1.00,1.00,4.38,79.00,79.00,79.00,0.00,
1.00,1.00,4.39,79.00,79.00,79.00,0.00,
1.00,1.00,4.40,79.00,79.00,79.00,0.00,
1.00,1.00,4.40,79.00,79.00,79.00,0.00,
1.00,1.00,4.40,79.00,79.00,79.00,0.00,
1.00,1.00,4.41,79.00,79.00,79.00,0.00,
1.00,1.00,4.42,79.00,79.00,79.00,0.00,
1.00,1.00,4.42,79.00,79.00,79.00,0.00,
1.00,1.00,4.42,79.00,79.00,79.00,0.00,
1.00,1.00,4.43,79.00,79.00,79.00,0.00,
1.00,1.00,4.43,79.00,79.00,79.00,0.00,
1.00,1.00,4.43,79.00,79.00,79.00,0.00,
1.00,1.00,4.43,79.00,79.00,79.00,0.00,
1.00,1.00,4.43,79.00,79.00,79.00,0.00,
1.00,1.00,4.44,79.00,79.00,79.00,0.00,
1.00,1.00,4.46,79.00,79.00,79.00,0.00,
1.00,1.00,4.46,79.00,79.00,79.00,0.00,
1.00,1.00,4.46,79.00,79.00,79.00,0.00,
1.00,1.00,4.47,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.47,79.00,79.00,79.00,0.00,
1.00,1.00,4.48,79.00,79.00,79.00,0.00,
1.00,1.00,4.49,79.00,79.00,79.00,0.00,
1.00,1.00,4.49,79.00,79.00,79.00,0.00,
1.00,1.00,4.49,79.00,79.00,79.00,0.00,
1.00,1.00,4.51,79.00,79.00,79.00,0.00,
1.00,1.00,4.51,79.00,79.00,79.00,0.00,
1.00,1.00,4.51,79.00,79.00,79.00,0.00,
1.00,1.00,4.51,79.00,79.00,79.00,0.00,
1.00,1.00,4.52,79.00,79.00,79.00,0.00,
1.00,1.00,4.52,79.00,79.00,79.00,0.00,
1.00,1.00,4.52,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.53,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.54,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.55,79.00,79.00,79.00,0.00,
1.00,1.00,4.56,79.00,79.00,79.00,0.00,
1.00,1.00,4.56,79.00,79.00,79.00,0.00,
1.00,1.00,4.56,79.00,79.00,79.00,0.00,
1.00,1.00,4.56,79.00,79.00,79.00,0.00,
1.00,1.00,4.56,79.00,79.00,79.00,0.00,
